date,margin_balance,margin_change,index_value
2026-06-18,408714000,24636000,46465.19921875
2026-06-22,404534000,-4180000,47741.51171875
2026-06-23,408510000,3976000,47100.6484375
2026-06-24,404388000,-4122000,46043.6015625
2026-06-25,398322000,-6066000,46255.26171875
2026-06-26,407864000,9542000,44571.76171875
2026-06-29,410574000,2710000,44999.8984375
2026-06-30,389774000,-20800000,46125.91015625
2026-07-01,392784000,3010000,47018.98828125
2026-07-02,400542000,7758000,46744.16015625
2026-07-03,400740000,198000,46780.62109375
2026-07-06,418020000,17280000,46556.390625
2026-07-07,427688000,9668000,45479.109375
2026-07-08,411660000,-16028000,45734.41015625
2026-07-09,407428000,-4232000,45354.609375
2026-07-13,406476000,-952000,45380.51953125
2026-07-14,361424000,-45052000,44737.94921875
2026-07-15,346266000,-15162000,45631.58984375
2026-07-16,353244000,6978000,45624.98046875
2026-07-17,472600000,119356000,42671.26953125
