date,margin_balance,margin_change,index_value,unit
2026-05-18,196501912,1474337,409.6300048828125,(仟元)
2026-05-19,194774284,-1727628,398.17999267578125,(仟元)
2026-05-20,193658931,-1115353,396.4200134277344,(仟元)
2026-05-21,197027904,3368973,409.79998779296875,(仟元)
2026-05-22,198941433,1913529,423.25,(仟元)
2026-05-25,201668266,2726833,434.989990234375,(仟元)
2026-05-26,204036246,2367653,439.29998779296875,(仟元)
2026-05-27,202727824,-1308422,440.19000244140625,(仟元)
2026-05-28,200766617,-1961207,432.4800109863281,(仟元)
2026-05-29,206853461,6086844,443.6400146484375,(仟元)
2026-06-01,208828972,1975511,446.0199890136719,(仟元)
2026-06-02,208600800,-228072,440.6400146484375,(仟元)
2026-06-03,212752617,4151873,446.82000732421875,(仟元)
2026-06-04,211299597,-1452442,440.1000061035156,(仟元)
2026-06-05,210285670,-1013927,431.07000732421875,(仟元)
2026-06-08,201088817,-9196840,412.57000732421875,(仟元)
2026-06-09,202788395,1699578,424.7099914550781,(仟元)
2026-06-10,194883307,-7905088,405.9100036621094,(仟元)
2026-06-11,192771263,-2112027,407.0899963378906,(仟元)
2026-06-12,195360266,2589003,419.7200012207031,(仟元)
2026-06-15,199190867,3830601,429.3699951171875,(仟元)
2026-06-16,200299847,1108980,430.260009765625,(仟元)
2026-06-17,203628219,3328372,433.3399963378906,(仟元)
2026-06-18,205469300,1714389,447.05999755859375,(仟元)
2026-06-22,208449655,2980355,453.5,(仟元)
2026-06-23,208333757,-115878,440.80999755859375,(仟元)
2026-06-24,210106422,1772665,442.0899963378906,(仟元)
2026-06-25,211114530,1009024,439.8399963378906,(仟元)
2026-06-26,204853020,-6261470,415.260009765625,(仟元)
2026-06-29,203595973,-1257047,412.92999267578125,(仟元)
2026-06-30,207083760,3487787,426.9700012207031,(仟元)
2026-07-01,208415540,1331780,431.2300109863281,(仟元)
2026-07-02,210337821,1922281,439.510009765625,(仟元)
2026-07-03,212888984,2551163,445.3800048828125,(仟元)
2026-07-06,214564154,1675170,439.79998779296875,(仟元)
2026-07-07,210319086,-4245068,419.4700012207031,(仟元)
2026-07-08,211512760,1193908,421.3900146484375,(仟元)
2026-07-09,212389924,877164,424.989990234375,(仟元)
2026-07-13,212527362,137438,419.8999938964844,(仟元)
2026-07-14,206417119,-6110243,407.4100036621094,(仟元)
2026-07-15,210522382,4105291,416.4100036621094,(仟元)
2026-07-16,210217111,-285403,407.010009765625,(仟元)
2026-07-17,196199748,-14016369,378.44000244140625,(仟元)
