date,margin_balance,margin_change,index_value,unit
2026-03-05,101224978,441496,304.2099914550781,(仟元)
2026-03-06,101797891,348137,306.489990234375,(仟元)
2026-03-09,99018251,-2431777,288.9599914550781,(仟元)
2026-03-10,98673759,-236428,297.5299987792969,(仟元)
2026-03-11,100164544,739361,311.5,(仟元)
2026-03-12,100245605,367724,311.5899963378906,(仟元)
2026-03-13,101645869,39185,312.8999938964844,(仟元)
2026-03-16,103410406,591796,317.19000244140625,(仟元)
2026-03-17,104657109,790448,321.0299987792969,(仟元)
2026-03-18,106822836,942215,329.3999938964844,(仟元)
2026-03-19,106805566,20994,329.7900085449219,(仟元)
2026-03-20,106148856,-298139,328.3999938964844,(仟元)
2026-03-23,104383375,-1080675,317.0199890136719,(仟元)
2026-03-24,103774200,-168426,312.739990234375,(仟元)
2026-03-25,105377132,692265,324.8699951171875,(仟元)
2026-03-26,104089713,-538506,322.79998779296875,(仟元)
2026-03-27,105007192,652062,325.0,(仟元)
2026-03-30,104096292,-449575,320.3999938964844,(仟元)
2026-03-31,99772847,-1606923,307.7300109863281,(仟元)
2026-04-01,100956012,915936,321.19000244140625,(仟元)
2026-04-02,101042914,-388701,317.8999938964844,(仟元)
2026-04-07,102687705,1256849,325.6099853515625,(仟元)
2026-04-08,104902505,820854,341.20001220703125,(仟元)
2026-04-09,105451823,1268608,342.57000732421875,(仟元)
2026-04-10,107082665,952695,349.5,(仟元)
2026-04-13,109728191,395731,352.2300109863281,(仟元)
2026-04-14,110491343,-127654,356.0,(仟元)
2026-04-15,111218739,29127,359.8599853515625,(仟元)
2026-04-16,112469085,866233,365.9599914550781,(仟元)
2026-04-17,113520310,1159687,372.3399963378906,(仟元)
2026-04-20,115135404,508165,383.5,(仟元)
2026-04-21,115855047,88431,390.57000732421875,(仟元)
2026-04-22,117244979,605170,395.0799865722656,(仟元)
2026-04-23,113758046,-3162146,381.32000732421875,(仟元)
2026-04-24,116205245,673124,381.5400085449219,(仟元)
2026-04-27,118347626,422470,377.04998779296875,(仟元)
2026-04-28,120619729,1246835,382.05999755859375,(仟元)
2026-04-29,122608639,911799,382.75,(仟元)
2026-04-30,122766557,284434,384.5799865722656,(仟元)
2026-05-04,125121646,1157361,398.25,(仟元)
2026-05-05,126086006,1127686,407.44000244140625,(仟元)
2026-05-06,126266479,-380778,410.2900085449219,(仟元)
2026-05-07,129921298,2625629,416.4100036621094,(仟元)
2026-05-08,129995404,-593277,409.44000244140625,(仟元)
2026-05-11,131976494,1753843,422.010009765625,(仟元)
2026-05-12,130154246,-546342,425.7099914550781,(仟元)
2026-05-13,129573995,-662191,420.5400085449219,(仟元)
2026-05-14,131863919,501305,426.57000732421875,(仟元)
2026-05-15,129694321,-1384447,411.17999267578125,(仟元)
2026-05-18,131257572,835287,409.6300048828125,(仟元)
2026-05-19,130689864,-370346,398.17999267578125,(仟元)
2026-05-20,132509472,170186,396.4200134277344,(仟元)
2026-05-21,135639241,1752157,409.79998779296875,(仟元)
2026-05-22,137702084,766719,423.25,(仟元)
2026-05-25,140116530,819360,434.989990234375,(仟元)
2026-05-26,143590326,860050,439.29998779296875,(仟元)
2026-05-27,142925185,-1410754,440.19000244140625,(仟元)
2026-05-28,142227652,-1033694,432.4800109863281,(仟元)
2026-05-29,147089981,2306660,443.6400146484375,(仟元)
2026-06-01,148592938,329939,446.0199890136719,(仟元)
2026-06-02,147817158,-1386822,440.6400146484375,(仟元)
2026-06-03,149352211,1570273,446.82000732421875,(仟元)
2026-06-04,150192723,-160296,440.1000061035156,(仟元)
2026-06-05,150075460,-404708,431.07000732421875,(仟元)
2026-06-08,145996630,-3527131,412.57000732421875,(仟元)
2026-06-09,148097795,485043,424.7099914550781,(仟元)
2026-06-10,142197510,-3568755,405.9100036621094,(仟元)
2026-06-11,142609139,290658,407.0899963378906,(仟元)
2026-06-12,144891217,494955,419.7200012207031,(仟元)
2026-06-15,148664063,1622217,429.3699951171875,(仟元)
2026-06-16,148671877,-69510,430.260009765625,(仟元)
2026-06-17,151362260,1458751,433.3399963378906,(仟元)
2026-06-18,154410834,1268496,447.05999755859375,(仟元)
2026-06-22,156411141,827024,453.5,(仟元)
2026-06-23,155475588,-731822,440.80999755859375,(仟元)
2026-06-24,156767294,578073,442.0899963378906,(仟元)
2026-06-25,157198971,237978,439.8399963378906,(仟元)
2026-06-26,151858886,-3175276,415.260009765625,(仟元)
2026-06-29,151249657,-518884,412.92999267578125,(仟元)
2026-06-30,157317059,2491868,426.9700012207031,(仟元)
2026-07-01,157603235,497511,431.2300109863281,(仟元)
2026-07-02,160055079,1459522,439.510009765625,(仟元)
2026-07-03,162047874,918423,445.3800048828125,(仟元)
2026-07-06,162646582,-201939,439.79998779296875,(仟元)
2026-07-07,155631094,-2546146,419.4700012207031,(仟元)
2026-07-08,156479791,1077278,421.3900146484375,(仟元)
2026-07-09,158176024,609533,424.989990234375,(仟元)
2026-07-13,158012393,-23051,419.8999938964844,(仟元)
2026-07-14,155677938,-921656,407.4100036621094,(仟元)
2026-07-15,159492039,1794057,416.4100036621094,(仟元)
2026-07-16,159811026,175998,407.010009765625,(仟元)
2026-07-17,150122943,-5208277,378.44000244140625,(仟元)
